ParticipantID,uniqueID (for CDI matching),TestCohort,Group,Gender,DOT,age_months,age_days,CPVer,BSIVer,Order (first_second),LongitudinalID,Previous ID (if applicable),Notes
21 months,,,,,,,,,,,,,
210090,EX01UK01ML001,21,Monolingual,Female,17/11/2020,21,646,1,1,CP_BSI,,,"Fidgeted and had to be adjusted several times, halfway through mother got up to give child snack, the child was eating during the task"
210091,EX01UK01ML002,21,Monolingual,Male,18/11/2020,21,668,,,,,,
210092,EX01UK01ML003,21,Monolingual,Male,19/11/2020,21,648,2,2,BSI_CP,,,
210093,EX01UK01ML004,21,Monolingual,Female,20/11/2020,21,665,3,3,CP_BSI,,,
210094,EX01UK01ML005,21,Monolingual,Male,23/11/2020,21,663,4,4,BSI_CP,,,
210095,EX01UK01ML006,21,Monolingual,Male,25/11/2020,21,664,1,1,CP_BSI,,,
210096,EX01UK01ML007,21,Monolingual,Female,27/11/2020,21,655,2,2,BSI_CP,,,
210097,EX01UK01ML008,21,Monolingual,Male,27/11/2020,29,889,,,,,,
210098,EX01UK01ML009,21,Monolingual,,27/11/2020,21,643,3,3,CP_BSI,,,
210099,EX01UK01ML012,21,Monolingual,Male,02/12/2020,21,657,4,4,BSI_CP,,,
210100,EX01UK01ML016,21,Monolingual,Female,10/08/2021,21,643,1,1,CP_BSI,ML016,,
210101,EX01UK01ML017,21,Monolingual,Male,10/08/2021,21,653,2,2,BSI_CP,,,"Was quite fussy through many of the trials, though did often come back to looking at the screen. Had to re-do calibration a second time. Did not progress to CP preference task"
210102,EX01UK01ML018,21,Monolingual,Male,19/08/2021,20,636,,,,,,
210103,EX01UK01ML019,21,Monolingual,Male,11/08/2021,21,658,4,4,BSI_CP,ML019,,"Brought a toy into session, though wasn't overly focused on it throughout. Had to re-do calibration a second time. "
210104,EX01UK01ML020,21,Monolingual,Female,11/08/2021,21,647,3,3,CP_BSI,,,Brought toys into session and occasionally moved them. Had to recalibrate one point. Was fussy towards end of BSI so had to miss final approx 4 trials. Did not progress to preference task
210105,EX01UK01ML021,21,Monolingual,Female,12/08/2021,21,643,1,1,CP_BSI,,,"Was distracted during BSI, rubbed her eyes and loked away from screen a couple times. Appeared a bit tired? Did not progress to CP preference "
210106,EX01UK01ML022,21,Monolingual,Female,POSTPONED,,,,,,,,
210108,EX01UK01ML023,21,Monolingual,Male,14/08/2021,21,663,4,4,BSI_CP,,,"Had to re-do calibration a second time. Was not willing to sit in the chair on mum's lap. Mum brought in milk bottle which meant he did sit until about half way through CP. Milk bottle likely blocked his eyes from screen. Once finished milk, did not want to sit. "
210107,EX01UK01ML024,21,Monolingual,Male,14/08/2021,21,663,3,3,BSI_CP,,,"Had to re-do calibration a third time. Also did not want to sit and wanted milk to drink. Once finished, sat a little longer but became fussy and at beginning of CP preference and no longer wanted to sit. "
210109,EX01UK01ML025,21,Monolingual,Male,19/08/2021,20,636,1,1,CP_BSI,,,Was very wriggly and didn't wanted to sit throughout. Had a break midway through CP. Only did about 1/2 trials of BSI. No preference task.
210110,EX01UK01ML026,21,Monolingual,Male,19/08/2021,21,655,2,2,BSI_CP,,,Sat for most of BSI & CP. Got about halfway through the preference task
210111,EX01UK01ML027,21,Monolingual,Female,20/08/2021,20,631,3,3,CP_BSI,ML027,,Got about halfway through preference task
210112,EX01UK01ML028,21,Monolingual,Male,27/08/2021,22,675,4,4,BSI_CP,,,"Wriggled about a lot and wanted to touch the images on screen. Did not want to sit on mum's lap at the beginning, but during CP settled for a few trials. Did not progress to preference task"
210113,EX01UK01ML029,21,Monolingual,Male,31/08/2021,20,610,1,1,CP_BSI,ML029,,"Wriggled a little bit, but attended to the vast majority of trials. "
210115,EX01UK01ML030,21,Monolingual,Female,06/09/2021,21,659,2,2,BSI_CP,,,Had to recalibrate multiple times. She was very excited and often bounced around and looked away from the screen and wriggled a lot. No preference task
210114,EX01UK01ML031,21,Monolingual,Male,04/09/2021,22,687,3,3,CP_BSI,ML031,,Could not calibrate. Failed multiple times. 
210116,EX01UK01ML032,21,Monolingual,Female,06/09/2021,22,694,4,4,CP_BSI,,,"Had to recalibrate 3/4 times. Looked away for quite a few trials, and was getting fed up. No preference task"
210117,EX01UK01ML033,21,Monolingual,Male,08/09/2021,20,612,1,1,BSI_CP,ML033,,"Had to recalibrate a couple times. Sat very well and attended for the majority of trials. Only looked away for a couple during BSI & CP, looked away more and was growing fed up in the preference task. "
210118,EX01UK01ML034,21,Monolingual,Male,24/09/2021,21,662,2,2,BSI_CP,,,"Looked away for some trials, but was attentive for the majority."
210119,EX01UK01ML035,21,Monolingual,Female,12/10/2021,22,695,3,3,CP_BSI,,,
210120,R_PY5ILYsv2oleNQR,21,Monolingual,Female,23/11/2021,21,639,1,1,CP_BSI_CP_preference,ML074,,"very good; in the second half tended to lean a bit towards the screen, but position was readjusted"
210121,R_3PiwgReGsaWZNuq,21,Monolingual,Female,25/11/2021,21,639,2,2,BSI_CP_CP_preference,,,"very good; thumb in her mouth at some point during the 2nd part + playing with her and her mum's hair (while looking at the screen) but the 2nd calibration, before the preference task, showed that it's not an issue "
210122,EX01UK01ML057,21,Monolingual,Male,19/01/2022,21,649,3,3,CP_BSI,,,"CP - good, although many times looking around and missing the prime; BSI - fidgety "
210124,EX01UK01ML063,21,Monolingual,Female,01/03/2022,22,673,4,4,BSI_CP,,,"bad calibrations: very fidgety! But otherwise, perfect during the actual studies! (for BSI sitting a bit on the left side - mum pregnant)"
210125,EX01UK01ML065,21,Monolingual,Male,25/02/2022,20,636,1,1,CP_BSI_preference,,,all very good!
210126,EX01UK01ML067,21,Monolingual,Male,01/03/2022,21,651,2,2,,,,"no data, didn't want to sit; crying"
210127,EX01UK01ML070,21,Monolingual,Male,22/03/2022,20,633,2,2,BSI_CP_preference,ML070,,"overall v good! Asking from time to time ""what's that?"" and pointing at things or looking up; BSI: towards the end may have been sitting a bit closer to the screen; CP: towards the end started to get a bit distracted and looked away a couple of times; Preference: didn't want to sit for the last 6 trials anymore, so we stopped; until then he was a tiny bit more restless, but still good."
210128,EX01UK01ML077,21,Monolingual,Male,27/04/2022,20,625,3,,CP,,,"(lights on) was generally unhappy to sit, so several times he tried to get off; probably 2/3 of the study he was focused and engaged though"
210130,EX01UK01ML084,21,Monolingual,Female,24/05/2022,20,633,4,4,BSI_CP,,,"eyes a bit flickery, but otherwise v good, v focused and interested"
210131,EX01UK01ML085,21,Monolingual,Male,10/06/2022,21,667,1,1,CP_BSI,,,"(lang/dev delay??) CP:  a bit restless; BSI: good, may have been sitting a bit low/back"
210132,EX01UK01ML086,21,Monolingual,Male,11/06/2022,22,669,2,2,BSI_CP,,,"(lang/dev delay??) BSI: fidgety; CP: distracted, playing with mum's hair"
210133,EX01UK01ML087,21,Monolingual,Male,23/06/2022,20,631,3,3,CP_BSI,,,"CP: sat very well at beginning, calibration was really good. Holding ball and little panda, dropped panda halfway through, a bit distracted but returned to task. Slid down lower by end. BSI: recalibrated, but kid was more fidgety for task, and dropped ball halfway. Still finished all trials"
210134,EX01UK01ML090,21,Monolingual,Female,18/07/2022,21,661,4,4,BSI_CP,,,"Fidgety at beginning but otherwise focused. Leaned forward halfway through CP, asked mother to readjust; got restless in last few trials. Named trials; had strong preference for flower in BSI; called sandwich 'ham' and called both table and chair 'chair'"
,,,,,,,,,,,,,
21 months Bilingual,,,,,,,,,,,,,
210123,EX01UK01BL006,21,Bilingual,Female,07/02/2022,21,658,1,1,CP_BSI_preference,BL006,,overall v good! CP: just  a couple of times turning her head; BSI: touching/rubbing her nose from time to time; preference: v good
210129,EX01UK01BL007,21,Bilingual,Female,01/04/2022,20,633,2,2,BSI_CP_preference,,,"Mum speaks Galician; v good for BSI and CP, didn't move, just pointing at the screen a few times; had her hand in her mouth for a bit; didn't finish the preference task - getting tired, stopped after the first half"
,,,,,,,,,,,,,
25 months,,,,,,,,,,,,,
25001,EX01UK01ML010,25,Monolingual,Male,30/11/2020,25,766,1,1,CP_BSI,,,
25002,EX01UK01ML011,25,Monolingual,Female,02/12/2020,25,762,2,2,BSI_CP,,,
25003,EX01UK01ML013,25,Monolingual,Male,01/12/2020,25,775,3,3,CP_BSI,,,
25004,EX01UK01ML014,25,Monolingual,Female,04/12/2020,24,753,4,4,BSI_CP,,,
25005,EX01UK01ML015,25,Monolingual,Female,08/12/2020,24,754,1,1,CP_BSI,,,
25006,R_3n7PoIvUe7vbnyk,25,Monolingual,Male,23/11/2021,24,752,1,1,CP_BSI_CP_preference,,,"very good (was occasionally asking his mum about ""the lady"" and ""the toys"", but regardless he seemed quite focused on the task)"
25007,R_2xwMB9P17qqZzrm,25,Monolingual,Male,24/11/2021,25,763,2,2,BSI_CP_CP_preference,ML019,210103,"Good! For CP started turning his head a bit in between the trials, so missed some primes; seemed like he might have been sitting a bit high up for CP but when I recalibrated for the preference task it was fine; moving a bit for the preference task but still good"
25008,EX01UK01ML038,25,Monolingual,Male,26/11/2021,25,766,3,3,CP_BSI_preference,,,"Good! Eating some bread sticks, turning around a couple of time; a bit fidgety, but focused overall. A bit unhappy towards the end "
25010,EX01UK02ML031,25,Monolingual,Male,29/11/2021,25,773,4,4,BSI_CP,ML031,210114,"calibration not perfect; v good during the BSI, but have doubts if the ET was picking up his eyes (struggled to find the right position); recalibrated before CP: a bit restless and getting unhappy towards the end"
